,EGID,officialBuildingNo,east,north,originOfCoordinates,buildingStatus,buildingCategory,buildingClass,dateOfConstruction,periodOfConstruction,surfaceAreaOfBuilding,numberOfFloors,heatGeneratorHeating,energySourceHeating,informationSourceHeating,revisionDateHeating,heatGeneratorHotWater,revisionDateWarmWater,createDate,updateDate,EGAID,EntranceNo,IsOfficialAddress,CoordinateEast,CoordinateNorth,EWID,YearOfConstruction,NumberOfRooms,Floor,SurfaceArea
1747,59732,405,2695986.663,1229478.899,901,1004,1030.0,1122.0,1800,8011.0,175,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100058288.0,4,1.0,2695993.705,1229477.974,3.0,1999.0,2.0,3102.0,48.0
1748,59732,405,2695986.663,1229478.899,901,1004,1030.0,1122.0,1800,8011.0,175,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100058288.0,4,1.0,2695993.705,1229477.974,4.0,1999.0,4.0,3103.0,90.0
1749,59732,405,2695986.663,1229478.899,901,1004,1030.0,1122.0,1800,8011.0,175,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100058288.0,4,1.0,2695993.705,1229477.974,6.0,1999.0,2.0,3102.0,55.0
1750,201027591,604,2693530.889,1231610.574,901,1004,1060.0,1274.0,1960,8013.0,43,,2009-10-19,2023-11-17,,,,,,,,,,,,,,,,
1751,201027607,4871,2693691.082,1231645.565,904,1004,1060.0,1274.0,2006,8021.0,5,1,2009-10-19,2023-11-17,,,,,,,,,,,,,,,,
1752,201029932,2179,2693742.204,1231534.926,901,1004,1060.0,1261.0,1932,8012.0,97,1,7400,7500,859,2015-08-03,7600,2015-08-03,2010-01-15,2021-03-25,,,,,,,,,,
1753,201029933,4924,2693694.167,1231638.428,904,1004,1060.0,1274.0,2007,8021.0,33,1,7400,7500,859,2018-02-07,2010-01-15,2023-08-03,,,,,,,,,,,,
1754,210111111,4715,2693574.424,1231768.686,904,1004,1020.0,1122.0,2005,8020.0,418,4,7430,7520,869,2005-10-05,7630,2005-10-05,2005-10-05,2024-03-27,101370347.0,2b,1.0,2693568.553,1231761.033,1.0,2005.0,4.0,3101.0,120.0
1755,210111111,4715,2693574.424,1231768.686,904,1004,1020.0,1122.0,2005,8020.0,418,4,7430,7520,869,2005-10-05,7630,2005-10-05,2005-10-05,2024-03-27,101370347.0,2b,1.0,2693568.553,1231761.033,5.0,2005.0,4.0,3103.0,120.0
1756,210111111,4715,2693574.424,1231768.686,904,1004,1020.0,1122.0,2005,8020.0,418,4,7430,7520,869,2005-10-05,7630,2005-10-05,2005-10-05,2024-03-27,101370347.0,2b,1.0,2693568.553,1231761.033,3.0,2005.0,3.0,3102.0,105.0
1757,210111111,4715,2693574.424,1231768.686,904,1004,1020.0,1122.0,2005,8020.0,418,4,7430,7520,869,2005-10-05,7630,2005-10-05,2005-10-05,2024-03-27,101370347.0,2b,1.0,2693568.553,1231761.033,2.0,2005.0,3.0,3101.0,105.0
1758,210111111,4715,2693574.424,1231768.686,904,1004,1020.0,1122.0,2005,8020.0,418,4,7430,7520,869,2005-10-05,7630,2005-10-05,2005-10-05,2024-03-27,101370347.0,2b,1.0,2693568.553,1231761.033,6.0,2005.0,3.0,3103.0,105.0
1759,210111111,4715,2693574.424,1231768.686,904,1004,1020.0,1122.0,2005,8020.0,418,4,7430,7520,869,2005-10-05,7630,2005-10-05,2005-10-05,2024-03-27,101370347.0,2b,1.0,2693568.553,1231761.033,4.0,2005.0,4.0,3102.0,120.0
1760,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,14.0,2007.0,3.0,3103.0,89.0
1761,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,10.0,2007.0,3.0,3102.0,89.0
1762,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,18.0,2007.0,2.0,3104.0,72.0
1763,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,16.0,2007.0,3.0,3103.0,89.0
1764,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,12.0,2007.0,2.0,3103.0,72.0
1765,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,11.0,2007.0,3.0,3102.0,89.0
1766,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,19.0,2007.0,3.0,3104.0,89.0
1767,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,15.0,2007.0,2.0,3103.0,72.0
1768,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,13.0,2007.0,3.0,3103.0,89.0
1769,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,17.0,2007.0,3.0,3103.0,89.0
1770,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,25.0,2007.0,4.0,3105.0,158.0
1771,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,21.0,2007.0,2.0,3104.0,72.0
1772,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,23.0,2007.0,3.0,3104.0,89.0
1773,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,22.0,2007.0,3.0,3104.0,89.0
1774,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,24.0,2007.0,4.0,3105.0,148.0
1775,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,20.0,2007.0,3.0,3104.0,89.0
1776,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,5.0,2007.0,3.0,3101.0,89.0
1777,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,9.0,2007.0,2.0,3102.0,72.0
1778,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,1.0,2007.0,2.0,3101.0,72.0
1779,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,3.0,2007.0,3.0,3101.0,89.0
1780,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,7.0,2007.0,3.0,3102.0,89.0
1781,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,6.0,2007.0,2.0,3102.0,72.0
1782,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,2.0,2007.0,3.0,3101.0,89.0
1783,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,4.0,2007.0,3.0,3101.0,89.0
1784,210170582,4819,2693581.287,1231723.961,901,1004,1030.0,1122.0,2007,8021.0,601,6,7430,7520,869,2008-03-12,7630,2008-03-12,2008-03-12,2021-03-25,101488607.0,1,1.0,2693578.591,1231731.974,8.0,2007.0,3.0,3102.0,89.0
1785,210271923,n.n,2693622.519,1231701.661,901,1004,1060.0,1274.0,6,,2019-12-11,2023-11-17,,,,,,,,,,,,,,,,,,
1786,210271924,2203,2693620.397,1231719.277,901,1004,1060.0,1274.0,245,,2019-12-11,2021-03-15,,,,,,,,,,,,,,,,,,
1787,210271974,n.n,2693520.656,1231675.124,901,1004,1060.0,1274.0,28,,2019-12-11,2023-03-09,,,,,,,,,,,,,,,,,,
1788,210271975,n.n,2693548.057,1231676.953,901,1004,1060.0,1274.0,17,,2019-12-11,2023-03-09,,,,,,,,,,,,,,,,,,
1789,210272394,184,2693645.407,1231706.909,901,1004,1080.0,1274.0,1933,8012.0,844,,2019-12-11,2023-05-25,,,,,,,,,,,,,,,,
1790,210272395,5098,2693616.533,1231659.756,901,1004,1080.0,1274.0,2012,8022.0,695,,2019-12-11,2023-05-25,,,,,,,,,,,,,,,,
1791,210272552,1923,2693550.586,1231578.798,901,1004,1060.0,1274.0,1905,8011.0,30,,2019-12-11,2022-09-27,,,,,,,,,,,,,,,,
1792,210272916,3435,2693550.024,1231795.659,901,1004,1060.0,1242.0,1978,8015.0,35,,7400,7500,859,2021-01-11,7600,2021-01-11,2019-12-11,2021-03-15,,,,,,,,,,
1793,210272917,5236,2693556.273,1231812.037,901,1004,1080.0,1274.0,2013,8022.0,13,,2019-12-11,2023-05-25,,,,,,,,,,,,,,,,
1794,210272918,121,2693545.013,1231802.023,901,1004,1060.0,1274.0,1945,8012.0,23,1,7400,7500,859,2021-01-11,7600,2021-01-11,2019-12-11,2022-06-25,,,,,,,,,,
1795,210273316,5204,2693485.932,1231726.946,901,1004,1080.0,1274.0,1994,8018.0,16,,2019-12-11,2023-05-25,,,,,,,,,,,,,,,,
1796,210296684,n.n.,2693701.312,1231533.852,901,1004,1060.0,,7,,2020-11-16,2023-11-17,,,,,,,,,,,,,,,,,,
1797,210296707,n.n.,2693734.825,1231611.584,901,1004,1060.0,,229,,2020-11-16,2023-05-25,,,,,,,,,,,,,,,,,,
1798,2291697,127,2693597.428,1231569.827,904,1004,1030.0,1122.0,1939,8012.0,324,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-08-15,101161389.0,103,1.0,2693607.349,1231574.466,1.0,1999.0,4.0,3100.0,100.0
1799,2291697,127,2693597.428,1231569.827,904,1004,1030.0,1122.0,1939,8012.0,324,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-08-15,101161389.0,103,1.0,2693607.349,1231574.466,2.0,1999.0,6.0,3102.0,200.0
1800,2291697,127,2693597.428,1231569.827,904,1004,1030.0,1122.0,1939,8012.0,324,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-08-15,101161389.0,103,1.0,2693607.349,1231574.466,3.0,1999.0,4.0,3103.0,100.0
1801,2291697,127,2693597.428,1231569.827,904,1004,1030.0,1122.0,1939,8012.0,324,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-08-15,101161389.0,103,1.0,2693607.349,1231574.466,4.0,2010.0,4.0,3100.0,100.0
1802,2291705,3217,2693522.465,1231637.45,901,1004,1060.0,1220.0,1976,8015.0,705,4,7430,7520,859,2015-09-09,7630,2015-09-09,2001-11-29,2021-03-25,,,,,,,,,,
1803,2291765,319,2693682.79,1231505.616,901,1004,1060.0,1261.0,1800,8011.0,221,,7430,7520,859,2013-03-08,7630,2013-03-08,2001-11-29,2021-03-15,,,,,,,,,,
1804,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101162969.0,115,1.0,2693529.322,1231746.741,1.0,1999.0,2.0,3102.0,82.0
1805,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101162969.0,115,1.0,2693529.322,1231746.741,4.0,1999.0,2.0,3104.0,63.0
1806,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101162969.0,115,1.0,2693529.322,1231746.741,5.0,1999.0,3.0,3103.0,106.0
1807,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101162969.0,115,1.0,2693529.322,1231746.741,6.0,1999.0,2.0,3103.0,70.0
1808,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101162969.0,115,1.0,2693529.322,1231746.741,7.0,1999.0,2.0,3103.0,65.0
1809,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101162969.0,115,1.0,2693529.322,1231746.741,8.0,1999.0,2.0,3102.0,79.0
1810,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101162969.0,115,1.0,2693529.322,1231746.741,9.0,1999.0,3.0,3102.0,106.0
1811,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101162969.0,115,1.0,2693529.322,1231746.741,10.0,1999.0,2.0,3102.0,70.0
1812,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101162969.0,115,1.0,2693529.322,1231746.741,11.0,1999.0,2.0,3102.0,65.0
1813,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101162969.0,115,1.0,2693529.322,1231746.741,12.0,1999.0,1.0,3103.0,56.0
1814,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101162969.0,115,1.0,2693529.322,1231746.741,13.0,1999.0,5.0,3103.0,172.0
1815,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101162969.0,115,1.0,2693529.322,1231746.741,14.0,1999.0,2.0,3103.0,82.0
1816,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101162969.0,115,1.0,2693529.322,1231746.741,31.0,1999.0,2.0,3104.0,138.0
1817,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101162969.0,115,1.0,2693529.322,1231746.741,30.0,1999.0,3.0,3104.0,166.0
1818,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101560042.0,2,1.0,2693512.54,1231733.187,21.0,1999.0,3.0,3102.0,89.0
1819,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101560042.0,2,1.0,2693512.54,1231733.187,22.0,1999.0,2.0,3102.0,63.0
1820,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101560042.0,2,1.0,2693512.54,1231733.187,25.0,1999.0,3.0,3102.0,84.0
1821,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101560042.0,2,1.0,2693512.54,1231733.187,26.0,1999.0,3.0,3103.0,89.0
1822,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101560042.0,2,1.0,2693512.54,1231733.187,27.0,1999.0,2.0,3103.0,69.0
1823,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101560042.0,2,1.0,2693512.54,1231733.187,28.0,1999.0,2.0,3103.0,63.0
1824,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101560042.0,2,1.0,2693512.54,1231733.187,29.0,1999.0,3.0,3103.0,84.0
1825,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101560042.0,2,1.0,2693512.54,1231733.187,33.0,1999.0,3.0,3104.0,148.0
1826,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101560042.0,2,1.0,2693512.54,1231733.187,32.0,1999.0,2.0,3104.0,54.0
1827,2291986,3937,2693509.994,1231738.101,901,1004,1030.0,1122.0,1992,8018.0,1029,5,7430,7520,869,2013-02-11,7630,2013-02-11,2001-11-29,2021-03-25,101560042.0,2,1.0,2693512.54,1231733.187,34.0,1999.0,4.0,3104.0,145.0
1828,2291988,304,2693511.492,1231679.841,901,1004,1040.0,1230.0,1885,8011.0,163,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-25,101162971.0,4,1.0,2693510.009,1231674.891,1.0,1999.0,3.0,3103.0,110.0
1829,2291995,419,2693525.999,1231700.802,901,1004,1030.0,1110.0,1885,8011.0,53,3,7436,7530,860,2001-11-29,7630,2013-03-08,2001-11-29,2021-03-25,101162974.0,3,1.0,2693529.786,1231702.913,1.0,1999.0,4.0,3101.0,85.0
1830,2292442,1793,2693660.637,1231752.68,904,1004,1060.0,1231.0,1951,8013.0,74,1,7400,7500,859,2014-09-09,7600,2014-09-09,2001-11-29,2024-01-25,,,,,,,,,,
1831,64895,529,2693637.183,1231519.773,904,1004,1040.0,1230.0,1953,8013.0,243,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-08-22,100064348.0,95,1.0,2693640.509,1231523.264,2.0,1999.0,3.0,3102.0,35.0
1832,64895,529,2693637.183,1231519.773,904,1004,1040.0,1230.0,1953,8013.0,243,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-08-22,100064348.0,95,1.0,2693640.509,1231523.264,3.0,1999.0,4.0,3102.0,50.0
1833,64895,529,2693637.183,1231519.773,904,1004,1040.0,1230.0,1953,8013.0,243,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-08-22,100064348.0,95,1.0,2693640.509,1231523.264,4.0,1999.0,1.0,3103.0,20.0
1834,64895,529,2693637.183,1231519.773,904,1004,1040.0,1230.0,1953,8013.0,243,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-08-22,100064348.0,95,1.0,2693640.509,1231523.264,6.0,1999.0,1.0,3101.0,28.0
1835,64895,529,2693637.183,1231519.773,904,1004,1040.0,1230.0,1953,8013.0,243,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-08-22,100064348.0,95,1.0,2693640.509,1231523.264,5.0,1999.0,3.0,3101.0,35.0
1836,64895,529,2693637.183,1231519.773,904,1004,1040.0,1230.0,1953,8013.0,243,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-08-22,100064348.0,95,1.0,2693640.509,1231523.264,7.0,1999.0,2.0,3100.0,30.0
1837,64895,529,2693637.183,1231519.773,904,1004,1040.0,1230.0,1953,8013.0,243,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-08-22,100064348.0,95,1.0,2693640.509,1231523.264,8.0,1999.0,1.0,3100.0,28.0
1838,64896,161,2693648.977,1231501.632,901,1004,1030.0,1122.0,1700,8011.0,379,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100064349.0,93,1.0,2693656.473,1231505.246,1.0,1999.0,2.0,3101.0,70.0
1839,64896,161,2693648.977,1231501.632,901,1004,1030.0,1122.0,1700,8011.0,379,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100064349.0,93,1.0,2693656.473,1231505.246,2.0,1999.0,2.0,3102.0,60.0
1840,64896,161,2693648.977,1231501.632,901,1004,1030.0,1122.0,1700,8011.0,379,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100064349.0,93,1.0,2693656.473,1231505.246,3.0,1999.0,2.0,3104.0,75.0
1841,64896,161,2693648.977,1231501.632,901,1004,1030.0,1122.0,1700,8011.0,379,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100064349.0,93,1.0,2693656.473,1231505.246,4.0,1999.0,3.0,3103.0,70.0
1842,64896,161,2693648.977,1231501.632,901,1004,1030.0,1122.0,1700,8011.0,379,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100064349.0,93,1.0,2693656.473,1231505.246,5.0,1999.0,2.0,3104.0,60.0
1843,64896,161,2693648.977,1231501.632,901,1004,1030.0,1122.0,1700,8011.0,379,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100064349.0,93,1.0,2693656.473,1231505.246,6.0,1999.0,2.0,3102.0,60.0
1844,64896,161,2693648.977,1231501.632,901,1004,1030.0,1122.0,1700,8011.0,379,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100064349.0,93,1.0,2693656.473,1231505.246,7.0,1999.0,5.0,3103.0,95.0
1845,64900,167,2693645.872,1231574.308,901,1004,1040.0,1211.0,1958,8013.0,504,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,,,,,,,,,,
1846,64912,162,2693660.975,1231541.226,901,1004,1030.0,1122.0,1800-05,8011.0,470,4,7430,7520,860,2001-11-29,7650,2013-05-16,2001-11-29,2023-05-25,100065899.0,94,1.0,2693653.227,1231535.253,1.0,1999.0,4.0,3102.0,89.0
1847,64912,162,2693660.975,1231541.226,901,1004,1030.0,1122.0,1800-05,8011.0,470,4,7430,7520,860,2001-11-29,7650,2013-05-16,2001-11-29,2023-05-25,100065899.0,94,1.0,2693653.227,1231535.253,2.0,1999.0,2.0,3102.0,58.0
1848,64912,162,2693660.975,1231541.226,901,1004,1030.0,1122.0,1800-05,8011.0,470,4,7430,7520,860,2001-11-29,7650,2013-05-16,2001-11-29,2023-05-25,100065899.0,94,1.0,2693653.227,1231535.253,3.0,2014.0,6.0,3101.0,146.0
1849,64912,162,2693660.975,1231541.226,901,1004,1030.0,1122.0,1800-05,8011.0,470,4,7430,7520,860,2001-11-29,7650,2013-05-16,2001-11-29,2023-05-25,100065899.0,94,1.0,2693653.227,1231535.253,4.0,1999.0,3.0,3103.0,70.0
1850,64932,277,2693620.077,1231511.896,901,1004,1030.0,1122.0,1894,8011.0,235,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2022-10-13,100065919.0,2,1.0,2693627.462,1231514.098,1.0,1999.0,4.0,3101.0,100.0
1851,64932,277,2693620.077,1231511.896,901,1004,1030.0,1122.0,1894,8011.0,235,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2022-10-13,100065919.0,2,1.0,2693627.462,1231514.098,2.0,1999.0,2.0,3102.0,50.0
1852,64932,277,2693620.077,1231511.896,901,1004,1030.0,1122.0,1894,8011.0,235,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2022-10-13,100065919.0,2,1.0,2693627.462,1231514.098,3.0,1999.0,2.0,3102.0,50.0
1853,64932,277,2693620.077,1231511.896,901,1004,1030.0,1122.0,1894,8011.0,235,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2022-10-13,100065919.0,2,1.0,2693627.462,1231514.098,4.0,1999.0,4.0,3103.0,90.0
1854,64932,277,2693620.077,1231511.896,901,1004,1030.0,1122.0,1894,8011.0,235,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2022-10-13,100065919.0,2,1.0,2693627.462,1231514.098,6.0,1999.0,1.0,3100.0,20.0
1855,64932,277,2693620.077,1231511.896,901,1004,1030.0,1122.0,1894,8011.0,235,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2022-10-13,101566197.0,1,1.0,2693617.036,1231518.558,5.0,1999.0,4.0,3100.0,120.0
1856,64932,277,2693620.077,1231511.896,901,1004,1030.0,1122.0,1894,8011.0,235,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2022-10-13,101566197.0,1,1.0,2693617.036,1231518.558,7.0,1999.0,2.0,3100.0,50.0
